Country,Year,CO2_Emissions
China,2021,0.5014337148
Canada,2021,0.3075907541
India,2021,0.284769268
South Korea,2021,0.2745777857
United States,2021,0.2270215661
Japan,2021,0.2116876276
Germany,2021,0.1513337398
"Italy, San Marino and the Holy See",2021,0.1290511195
United Kingdom,2021,0.1086656591
France and Monaco,2021,0.09911963582
